,date,time,company_announcement,company,type
193,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
194,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
195,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
196,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
197,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
198,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
199,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
200,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
201,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
202,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
203,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
204,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
205,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
206,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
207,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
208,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
209,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
210,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
211,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
212,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
213,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
214,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
215,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
216,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
217,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
218,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
219,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
220,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
221,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
222,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
223,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
224,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
225,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
226,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
227,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
228,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
229,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
230,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
231,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
232,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
233,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
234,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
235,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
236,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
237,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
238,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
239,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
240,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
241,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
242,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
243,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
244,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
245,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
246,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
247,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
248,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
249,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
250,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
251,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
252,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
253,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
254,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
255,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
256,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
257,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
258,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
259,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
260,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
261,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
262,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
263,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
264,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
265,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
266,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
267,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
268,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
269,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
270,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
271,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
272,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
273,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
274,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
275,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
276,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
277,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
278,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
279,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
280,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
281,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
282,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
283,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
284,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
285,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
286,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
287,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
288,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
289,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
290,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
291,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
292,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
293,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
294,13.12.19,08:32:18,DNB Asset Management AS holds a short position at 1.33 % in shares issued by Netcompany Group,Netcompany Group,Shortselling (0)
295,12.12.19,22:16:27,(Historic) Melvin Capital Management LP holds a short position at 2.86 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
296,12.12.19,11:08:46,Citadel Advisors LLC holds a short position at 0.58 % in shares issued by Jyske Bank A/S,Jyske Bank A/S,Shortselling (0)
297,11.12.19,21:45:58,(Historic) Melvin Capital Management LP holds a short position at 2.93 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
298,11.12.19,13:28:59,(Historic) WorldQuant LLC holds a short position at 0.61 % in shares issued by Zealand Pharma A/S,Zealand Pharma A/S,Shortselling (0)
299,11.12.19,12:35:49,Marshall Wace LLP  holds a short position at 0.69 % in shares issued by Novozymes A/S,Novozymes A/S,Shortselling (0)
300,16.12.19,13:57:22,Marshall Wace LLP  holds a short position at 1.36 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
301,16.12.19,13:53:36,Marshall Wace LLP  holds a short position at 0.78 % in shares issued by ISS A/S,ISS A/S,Shortselling (0)
302,13.12.19,22:04:58,(Historic) Melvin Capital Management LP holds a short position at 2.77 % in shares issued by Pandora A/S,Pandora A/S,Shortselling (0)
303,13.12.19,10:34:52,D1 Capital Partners LP holds a short position at 1.12 % in shares issued by Vestas Wind Systems A/S,Vestas Wind Systems A/S,Shortselling (0)
